timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-14 01:00:00,53.1,13.11,44.94,116.53,0.0,0.18,83.7,0.4,0.0,Karachi,1,1,14,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,103.1,71.9,49.2,48.2,65.7,52.7,36.34,53.65,9.47,54.37,74.34583333333333,18.284033961008756,82.06897321428572,21.997913745545482,82.85558035714287,20.11255287456892,-49.99999999999999,3.8999999999999986,-0.4849660523763336,0.2917222963951936,0.002150537634408602,75.17840372161328,72.00954299631177,73.28750071895746
2026-04-14 02:00:00,74.6,23.33,75.3,226.72,0.07,5.81,49.86,1.15,11.5,Sukkur,2,1,14,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,53.1,103.1,71.9,70.1,49.4,80.3,13.11,44.94,0.18,83.7,73.99444444444445,18.44740440453543,81.90706845238094,22.110817693080875,82.81659226190476,20.157582759803542,21.499999999999993,2.6999999999999886,0.4048964218455742,0.3098273572377158,0.11652627356598474,71.78172622598046,70.49677955660682,72.73441850747918
2026-04-14 02:00:00,105.5,37.31,56.01,632.46,0.38,9.82,51.86,3.7,44.81,Lahore,2,1,14,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.6,53.1,103.1,98.2,66.6,66.3,23.33,75.3,5.81,49.86,73.74027777777778,18.308803852608705,81.93563988095238,22.09817699995475,82.80558035714286,20.161067835475848,30.900000000000006,2.4000000000000057,0.4142091152815015,0.6661310480271381,0.18935595834940225,72.21530680659885,70.82503719207828,72.78553032919208
2026-04-14 02:00:00,57.4,15.16,57.2,116.81,0.0,0.21,86.72,0.43,0.0,Karachi,2,1,14,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,105.5,74.6,53.1,49.2,86.6,52.0,37.31,56.01,9.82,51.86,74.15138888888889,18.6864113696237,82.08385416666667,22.17254315193475,82.89456845238094,20.1951268985253,-48.1,4.299999999999997,-0.4559241706161138,0.26503496503496504,0.0024215867158671584,77.33602883635287,73.59903421671203,73.6818171694882
2026-04-14 03:00:00,77.8,24.86,84.17,254.99,0.85,5.72,52.47,1.41,12.11,Sukkur,3,1,14,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,57.4,105.5,74.6,71.9,68.0,65.3,15.16,57.2,0.21,86.72,73.83472222222223,18.775442154334584,81.92611607142857,22.253659198802378,82.87105654761905,20.220255385946864,20.4,3.200000000000003,0.35540069686411146,0.29535463942022094,0.1090146750524109,74.26894747691397,72.30311147937506,73.2357399867625
2026-04-14 03:00:00,63.2,17.89,71.26,117.53,0.01,0.23,90.07,0.47,0.0,Karachi,3,1,14,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,77.8,57.4,105.5,103.1,92.3,51.3,24.86,84.17,5.72,52.47,73.56666666666666,18.575313012736125,81.96480654761905,22.240720607558664,82.87165178571429,20.220102698098973,-14.599999999999994,-42.3,-0.1876606683804627,0.2510524838619141,0.002553569445986455,74.81218632661951,72.74286256102506,73.36078820630325
2026-04-14 03:00:00,109.3,38.89,59.24,647.38,1.41,8.68,60.2,4.06,42.59,Lahore,3,1,14,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63.2,77.8,57.4,53.1,48.2,80.3,17.89,71.26,0.23,90.07,73.30972222222222,18.58916964500469,81.8671875,22.287105476553283,82.8326636904762,20.245425636166416,46.099999999999994,51.9,0.7294303797468353,0.6564821066846726,0.1441860465116279,73.02569612252421,71.97943355614306,73.08241044722645
2026-04-14 04:00:00,70.1,21.19,85.93,117.94,0.02,0.21,93.52,0.51,0.0,Karachi,4,1,14,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,109.3,63.2,77.8,74.6,70.1,51.0,38.89,59.24,8.68,60.2,73.68194444444444,19.038665818955945,82.00766369047619,22.38556665680798,82.95677083333332,20.279553147131395,-39.2,-7.700000000000003,-0.3586459286367796,0.24659606656580937,0.002245508982035928,78.60635825752048,74.96507887165163,74.0746731746997
2026-04-14 04:00:00,116.2,41.69,62.58,617.84,1.27,7.09,87.38,5.02,39.05,Lahore,4,1,14,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,70.1,109.3,63.2,105.5,98.2,80.9,21.19,85.93,0.21,93.52,73.19166666666666,18.66114250083892,81.95409226190475,22.40332873214054,82.93623511904761,20.28909450102248,46.10000000000001,53.0,0.6576319543509275,0.66618728028124,0.08113984893568323,77.29768775636347,74.57587256191951,73.96577801922848
2026-04-14 04:00:00,82.1,26.91,93.98,260.44,0.99,4.37,65.69,2.13,11.36,Sukkur,4,1,14,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,116.2,70.1,109.3,57.4,49.2,65.2,41.69,62.58,7.09,87.38,73.58194444444445,19.261508916576243,82.12313988095238,22.554343249160897,83.05111607142857,20.367916854625463,-34.10000000000001,-27.200000000000003,-0.2934595524956971,0.28633751862098317,0.06652458517278124,83.2826588707691,77.90580275696595,75.12287999130442
2026-04-14 05:00:00,77.8,24.84,99.33,118.42,0.02,0.16,96.72,0.53,0.0,Karachi,5,1,14,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,82.1,116.2,70.1,77.8,71.9,75.0,26.91,93.98,4.37,65.69,73.55277777777778,19.246788444171866,82.17016369047619,22.545959129395168,83.08921130952382,20.354086186514287,-4.299999999999997,7.700000000000003,-0.052375152253349544,0.25007550588945937,0.0016542597187758478,83.10071135218924,78.24133853640868,75.31403396414538
2026-04-14 05:00:00,126.7,45.92,66.51,573.46,0.7,4.88,121.71,5.87,36.21,Lahore,5,1,14,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,77.8,82.1,116.2,63.2,103.1,82.5,24.84,99.33,0.16,96.72,72.97638888888889,18.462931977309154,82.09933035714286,22.54085347396625,83.09248511904762,20.353143901591306,48.900000000000006,10.5,0.6285347043701801,0.6904224928582168,0.04009530852025306,82.28521729800627,78.206031453496,75.38214262266195
2026-04-14 05:00:00,93.2,32.15,103.36,266.29,0.63,3.15,86.58,2.35,10.98,Sukkur,5,1,14,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,126.7,77.8,82.1,109.3,53.1,65.7,45.92,66.51,4.88,121.71,73.43194444444445,19.36890077657072,82.38266369047619,22.800590871670224,83.25171130952381,20.484369128497207,-33.5,11.100000000000009,-0.26440410418310967,0.31104876160990713,0.036382536382536385,89.1182607906207,82.08554893721632,76.78811131793148
2026-04-14 06:00:00,143.9875,53.4,73.58,537.49,0.4,3.34,152.45,6.73,33.77,Lahore,6,1,14,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,93.2,126.7,77.8,70.1,74.6,49.4,32.15,103.36,3.15,86.58,73.41527777777777,19.35111205977369,82.4719494047619,22.813479635967706,83.28712797619048,20.491270776426436,50.78750000000001,66.18750000000001,0.5449302575107298,0.7257406904050013,0.021908822564775336,89.74622066898675,82.97470502223902,77.23775210374158
2026-04-14 06:00:00,117.7,42.28,117.92,271.34,0.35,2.16,110.85,2.31,10.86,Sukkur,6,1,14,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,143.9875,93.2,126.7,116.2,105.5,66.6,53.4,73.58,3.34,152.45,73.71927083333334,20.27648187320687,82.79151785714286,23.294738454709616,83.4772693452381,20.756305236116802,-26.28750000000001,-9.0,-0.1825679312440316,0.3585481682496608,0.01948579161028417,98.09103287375802,87.85572862045991,79.06651232007744
2026-04-14 06:00:00,84.9,28.21,108.39,118.67,0.02,0.13,99.16,0.55,0.0,Karachi,6,1,14,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,117.7,143.9875,93.2,82.1,57.4,86.6,42.28,117.92,2.16,110.85,73.98177083333333,20.723170753119263,83.01592261904763,23.44876408773977,83.56982886904763,20.83944842775036,-32.8,-8.299999999999997,-0.27867459643160575,0.26026386197988743,0.0013110125050423559,101.10779704702603,90.24327033082312,80.12496403733559
2026-04-14 07:00:00,101.9,35.86,110.84,192.55,0.14,0.95,126.19,2.26,5.38,Sukkur,7,1,14,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,84.9,117.7,143.9875,77.8,77.8,68.0,28.21,108.39,0.13,99.16,73.25538194444444,19.346946958893277,83.03020833333333,23.4491789630929,83.59542410714286,20.835773874163376,17.0,-42.087500000000006,0.20023557126030633,0.32352941176470584,0.007528330295586021,98.61428980902203,89.81580870435728,80.25578694042228
2026-04-14 07:00:00,88.9,30.12,109.51,118.69,0.01,0.11,100.91,0.55,0.0,Karachi,7,1,14,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,101.9,84.9,117.7,126.7,63.2,92.3,35.86,110.84,0.95,126.19,73.58315972222222,19.63144206186474,83.13973214285714,23.49431325007157,83.63768601190476,20.858512938339576,-13.0,-28.799999999999997,-0.127576054955839,0.2750433750342434,0.0010900802695471212,99.11978368455709,90.7825440080087,80.84877907904085
2026-04-14 07:00:00,77.7,24.81,45.36,226.64,0.12,0.98,156.39,4.59,8.16,Lahore,7,1,14,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,88.9,101.9,84.9,93.2,109.3,48.2,30.12,109.51,0.11,100.91,73.44982638888888,19.49193274949873,83.15223214285713,23.49683084446086,83.62905505952381,20.85572521121638,-11.200000000000003,-7.200000000000003,-0.12598425196850394,0.546957671957672,0.006266385318754396,97.54750927154831,90.631940487368,81.06936047413562
2026-04-14 08:00:00,87.7,29.55,91.44,160.12,0.1,0.65,125.19,1.99,3.35,Sukkur,8,1,14,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,77.7,88.9,101.9,143.9875,70.1,70.1,24.81,45.36,0.98,156.39,73.49565972222223,19.498077297739734,83.07008928571429,23.491594242767466,83.63411458333333,20.854075046875447,10.0,-14.200000000000003,0.1287001287001286,0.32316272965879267,0.005192107995846314,94.49404630669473,89.59738524837856,80.9770492282689
2026-04-14 08:00:00,88.6,29.98,102.72,118.74,0.01,0.1,101.83,0.55,0.0,Karachi,8,1,14,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,87.7,77.7,88.9,117.7,116.2,98.2,29.55,91.44,0.65,125.19,73.41232638888889,19.423187180108116,83.0516369047619,23.486703125952967,83.61238839285714,20.84599957342223,0.8999999999999915,-0.30000000000001137,0.010262257696693089,0.2918613707165109,0.0009820288716488265,93.44880841335707,89.44559442850829,81.16123966037111
2026-04-14 08:00:00,68.5,20.42,42.8,175.5,0.09,0.65,147.69,2.89,4.79,Lahore,8,1,14,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,88.6,87.7,77.7,84.9,82.1,49.2,29.98,102.72,0.1,101.83,73.80677083333333,19.43945887478938,83.02544642857143,23.477994733381742,83.65078125,20.843262558214427,-20.099999999999994,-9.200000000000003,-0.22686230248306993,0.4771028037383178,0.004401110434017199,92.70283788822522,89.37794687422762,81.36504131351163
2026-04-14 09:00:00,83.4,27.5,83.07,150.95,0.08,0.59,124.48,1.85,2.87,Sukkur,9,1,14,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,68.5,88.6,87.7,101.9,77.8,71.9,20.42,42.8,0.65,147.69,73.85399305555556,19.422132452163563,82.89270833333333,23.49680783265241,83.57756696428571,20.85317480963093,14.900000000000006,-4.299999999999997,0.2175182481751825,0.33104610569399306,0.004739717223650386,88.97932436695979,87.70771112428942,81.01257442820994
2026-04-14 09:00:00,66.4,19.44,41.07,166.57,0.08,0.65,144.93,2.63,4.35,Lahore,9,1,14,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,83.4,68.5,88.6,88.9,126.7,103.1,27.5,83.07,0.59,124.48,74.20677083333334,19.360691210840827,82.83616071428571,23.484007889707236,83.60018601190475,20.848834783083497,-17.0,-22.19999999999999,-0.20383693045563545,0.47333820306793284,0.004484923756296143,88.1209667720429,87.36309423434626,81.07798334798501
2026-04-14 09:00:00,85.4,28.46,92.1,118.99,0.01,0.09,102.37,0.56,0.0,Karachi,9,1,14,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,66.4,83.4,68.5,77.7,93.2,53.1,19.44,41.07,0.65,144.93,74.26232638888888,19.33205229685055,82.67604166666668,23.503932513391387,83.50762648809524,20.85597544395919,19.0,16.900000000000006,0.286144578313253,0.30901194353963085,0.0008791638175246653,84.779279576344,85.68604669559856,80.67584681790323
2026-04-14 10:00:00,66.4,19.4,40.56,165.63,0.08,0.71,145.27,2.66,4.27,Lahore,10,1,14,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,85.4,66.4,83.4,87.7,143.9875,74.6,28.46,92.1,0.09,102.37,74.24565972222223,19.32178040155976,82.58258928571429,23.461413011920815,83.46953125,20.840743035778495,-19.0,-17.0,-0.22248243559718972,0.4783037475345167,0.004887450953397122,84.87477502613723,85.66316295995068,80.80527567220726
2026-04-14 10:00:00,81.4,26.54,81.41,120.24,0.01,0.09,103.58,0.58,0.0,Karachi,10,1,14,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,66.4,85.4,66.4,88.6,117.7,105.5,19.4,40.56,0.71,145.27,74.35954861111111,19.249902996492263,82.42068452380951,23.47877349847492,83.44125744047619,20.857480388857788,15.0,15.0,0.22590361445783125,0.32600417639110674,0.0008688936088047885,82.03250194519305,84.12210992315462,80.41061058529748
2026-04-14 10:00:00,82.4,27.03,79.86,151.09,0.09,0.69,126.34,1.85,2.88,Sukkur,10,1,14,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,81.4,66.4,85.4,68.5,84.9,57.4,26.54,81.41,0.09,103.58,74.63454861111111,19.206435693915274,82.24389880952381,23.37311349571781,83.31149553571429,20.73341333594004,1.0,-3.0,0.01228501228501222,0.3384673178061608,0.005461453221465885,81.93519395362489,83.90434112930225,80.4377171446044
2026-04-14 11:00:00,66.6,19.53,40.34,165.96,0.07,0.82,145.55,2.76,4.35,Lahore,11,1,14,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,82.4,81.4,66.4,83.4,101.9,77.8,27.03,79.86,0.69,126.34,74.69149305555555,19.223526682404135,82.17544642857142,23.355605442012763,83.25435267857144,20.70930267950894,-15.800000000000011,0.19999999999998863,-0.19174757281553412,0.48413485374318294,0.005633802816901408,82.00670257614414,83.78399383895807,80.49147831872483
2026-04-14 11:00:00,78.3,25.07,73.62,121.92,0.01,0.09,105.41,0.61,0.0,Karachi,11,1,14,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,66.6,82.4,81.4,66.4,88.9,63.2,19.53,40.34,0.82,145.55,74.7984375,19.155736823365384,81.86651785714285,23.21507962529218,83.22786458333333,20.724936280735914,11.700000000000003,-3.1000000000000085,0.17567567567567566,0.3405324640043466,0.0008538089365335357,79.63644064135273,82.40927433184143,80.11088987163647
2026-04-14 11:00:00,81.9,26.77,77.86,154.23,0.11,0.95,126.88,1.89,3.2,Sukkur,11,1,14,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,78.3,66.6,82.4,85.4,77.7,109.3,25.07,73.62,0.09,105.41,74.91093749999999,19.15213518893735,81.7671130952381,23.194251121859793,83.15941220238095,20.703039430231787,3.6000000000000085,-0.5,0.04597701149425304,0.34382224505522735,0.007487389659520807,79.43083438883693,82.08053238529412,80.06127645049575
2026-04-14 12:00:00,66.8,19.6,40.15,168.13,0.06,1.01,145.26,2.88,4.51,Lahore,12,1,14,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,81.9,78.3,66.6,66.4,87.7,70.1,26.77,77.86,0.95,126.88,75.20399305555556,19.09451990119132,81.6861607142857,23.169754073130353,83.10018601190475,20.678003523618035,-15.100000000000009,0.20000000000000284,-0.1843711843711845,0.4881693648816937,0.006953049703979072,79.81070602132357,82.0660897944706,80.11165243815341
2026-04-14 12:00:00,77.4,24.67,70.11,124.14,0.01,0.11,107.73,0.64,0.0,Karachi,12,1,14,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,66.8,81.9,78.3,81.4,88.6,116.2,19.6,40.15,1.01,145.26,75.24982638888889,19.06997544407812,81.35877976190476,22.987413226381545,82.98828125,20.664126339905074,10.600000000000009,-0.8999999999999915,0.158682634730539,0.3518756240193981,0.001021071196509793,77.80905894111994,80.84480261091295,79.74694963162867
2026-04-14 12:00:00,81.2,26.47,76.69,158.86,0.12,1.39,126.7,1.94,3.55,Sukkur,12,1,14,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,77.4,66.8,81.9,82.4,68.5,82.1,24.67,70.11,0.11,107.73,75.48038194444445,18.99300833025268,81.23556547619047,22.95259209511866,82.90643601190476,20.631515094079678,3.799999999999997,-0.7000000000000028,0.04909560723514206,0.3451558221410875,0.010970797158642461,77.74612679633226,80.56921840203992,79.68264964172103
2026-04-14 13:00:00,69.3,20.79,42.31,210.55,0.05,3.41,135.78,3.26,12.73,Lahore,13,1,14,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,81.2,77.4,66.8,66.6,83.4,77.8,26.47,76.69,1.39,126.7,75.78454861111112,18.905393807647854,81.15877976190475,22.930865226023936,82.92459077380953,20.627308720171392,-11.900000000000006,2.5,-0.14655172413793105,0.4913731978255731,0.025114155251141555,78.27749190458883,80.61968092987672,79.7242208844136
2026-04-14 13:00:00,77.8,24.83,68.52,126.59,0.01,0.15,110.6,0.68,0.0,Karachi,13,1,14,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,69.3,81.2,77.4,78.3,66.4,126.7,20.79,42.31,3.41,135.78,75.93454861111111,18.808921211354093,80.84032738095237,22.71962762916117,82.80703125,20.591928128565485,8.5,0.3999999999999915,0.12265512265512268,0.36237594862813777,0.00135623869801085,76.89633930388285,79.71410645548659,79.43862579168993
2026-04-14 13:00:00,84.2,27.91,79.59,191.04,0.14,3.55,122.77,2.17,7.48,Sukkur,13,1,14,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,77.8,69.3,81.2,81.9,85.4,93.2,24.83,68.52,0.15,110.6,76.1470486111111,18.741309076543498,80.61889880952381,22.565464353513626,82.71536458333333,20.545267359973742,6.400000000000006,3.0,0.08226221079691531,0.35067219499937174,0.028915858923189704,77.0353640263624,79.56097793904766,79.39373193438337
2026-04-14 14:00:00,74.3,23.2,47.26,281.78,0.0,6.39,127.25,4.09,26.99,Lahore,14,1,14,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,84.2,77.8,69.3,66.8,66.4,143.9875,27.91,79.59,3.55,122.77,76.4609375,18.683404850357853,80.54627976190476,22.53398305093492,82.74393601190476,20.540622609943036,-9.900000000000006,5.0,-0.11757719714964376,0.49090139652983494,0.05021611001964636,78.13761571461434,79.93209970392385,79.52541051152355
2026-04-14 14:00:00,89.7,30.48,84.92,245.16,0.03,6.78,117.06,2.56,14.4,Sukkur,14,1,14,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.3,84.2,77.8,77.4,81.4,117.7,23.2,47.26,6.39,127.25,76.7220486111111,18.51696696412291,80.25758928571429,22.298863204578975,82.6275669642857,20.47708658511166,15.400000000000006,11.900000000000006,0.20726783310901764,0.35892604804521905,0.057919015889287544,77.54721329698137,79.48153172760995,79.38224857970097
2026-04-14 14:00:00,78.3,25.08,67.27,128.97,0.0,0.2,113.62,0.71,0.0,Karachi,14,1,14,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,89.7,74.3,84.2,81.2,82.4,84.9,30.48,84.92,6.78,117.06,77.06510416666667,18.525540033362798,79.9344494047619,21.756557037675957,82.56357886904762,20.421050725460272,-11.400000000000006,-5.900000000000006,-0.1270903010033445,0.37282592537535303,0.0017602534765006161,79.41687278975346,80.29900918940116,79.66492670080504
