timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-19 01:00:00,91.7,31.45,88.3,213.88,0.0,5.13,63.67,0.58,12.49,Sukkur,1,6,19,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,90.9,89.5,87.8,80.0,59.4,68.9,31.07,87.01,4.62,69.43,73.80694444444445,20.6580293456945,82.35565476190476,22.925597195151706,77.96175595238095,23.476160093344106,0.7999999999999972,3.9000000000000057,0.008800880088008833,0.35617214043035106,0.08057169781686822,80.1707299628785,75.41747245223625,75.94155585317678
2026-04-19 02:00:00,93.2,32.15,91.84,230.69,0.05,5.74,59.6,0.73,12.79,Sukkur,2,6,19,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,91.7,90.9,89.5,83.4,61.5,70.8,31.45,88.3,5.13,63.67,73.37083333333334,19.921044414472377,82.34613095238095,22.921355388480492,78.07782738095239,23.447282076142066,1.5,3.700000000000003,0.016357688113413316,0.35006533101045295,0.09630872483221477,81.94446381474334,76.72007465605735,76.37329404898016
2026-04-19 03:00:00,94.9,32.99,97.94,243.56,0.53,5.48,61.7,0.99,12.54,Sukkur,3,6,19,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,93.2,91.7,90.9,86.2,63.9,73.0,32.15,91.84,5.74,59.6,72.94583333333333,19.141172624388,82.34196428571428,22.919306069976358,78.19330357142856,23.42585619792959,1.7000000000000028,4.0,0.018240343347639465,0.3368388809475189,0.08881685575364669,83.6760847663213,78.03846868357277,76.83429969147386
2026-04-19 04:00:00,97.2,34.06,106.2,236.65,0.68,3.89,75.71,1.39,10.89,Sukkur,4,6,19,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,94.9,93.2,91.7,87.8,66.4,75.7,32.99,97.94,5.48,61.7,72.52777777777777,18.298412324125973,82.34136904761905,22.91897665535824,78.30818452380952,23.412814452235427,2.299999999999997,5.5,0.024236037934667998,0.32071563088512245,0.05138026680755515,85.40284095611801,79.38739118888695,77.32925038485813
2026-04-19 05:00:00,104.6,36.98,110.44,239.79,0.5,2.82,91.0,1.65,10.69,Sukkur,5,6,19,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,97.2,94.9,93.2,89.5,71.0,79.2,34.06,106.2,3.89,75.71,72.17638888888888,17.553006187341055,82.3360119047619,22.915376035539023,78.42872023809524,23.405488918021952,7.3999999999999915,11.399999999999991,0.07613168724279817,0.3348424483882651,0.03098901098901099,87.21778850133063,80.81239989377599,77.87365448390311
2026-04-19 06:00:00,120.2,43.29,117.66,241.32,0.3,1.94,107.98,1.86,10.63,Sukkur,6,6,19,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,104.6,97.2,94.9,90.9,76.3,86.4,36.98,110.44,2.82,91.0,71.88194444444444,16.80259307946407,82.27410714285713,22.840532815978534,78.55610119047618,23.431171672537808,15.600000000000009,25.299999999999997,0.1491395793499044,0.3679245283018868,0.01796629005371365,89.89197488574129,82.71540790227391,78.60588312817973
2026-04-19 07:00:00,113.9,40.72,113.91,196.23,0.14,0.94,119.87,1.95,6.49,Sukkur,7,6,19,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,120.2,104.6,97.2,91.7,80.0,79.9,43.29,117.66,1.94,107.98,71.61666666666667,15.846801783343038,82.08720238095238,22.3939476673154,78.69122023809524,23.540096412368165,-6.299999999999997,16.700000000000003,-0.05241264559068215,0.3574751997190765,0.007841828647701676,94.55474798024262,85.714175270092,79.74544797398302
2026-04-19 08:00:00,101.6,35.76,100.2,167.96,0.09,0.65,120.43,1.61,4.55,Sukkur,8,6,19,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,113.9,120.2,104.6,93.2,83.4,71.8,40.72,113.91,0.94,119.87,72.1875,16.6118143729264,82.24791666666667,22.525195044691547,78.87485119047619,23.573457752853106,-12.300000000000011,-3.0,-0.10798946444249347,0.3568862275449102,0.005397326247612721,97.53094059866685,87.96904124848464,80.68118912538074
2026-04-19 09:00:00,96.0,33.51,93.96,157.33,0.07,0.58,119.54,1.39,3.97,Sukkur,9,6,19,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,101.6,113.9,120.2,94.9,86.2,67.9,35.76,100.2,0.65,120.43,72.78333333333335,16.888299141338205,82.41577380952381,22.563905347863283,79.07098214285713,23.487156831924988,-5.599999999999994,-24.200000000000003,-0.055118110236220375,0.3566411238825032,0.004851932407562321,98.15694973733349,89.05951794860587,81.25430723153468
2026-04-19 10:00:00,91.0,31.11,88.15,149.32,0.06,0.56,119.06,1.2,3.42,Sukkur,10,6,19,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,96.0,101.6,113.9,97.2,87.8,63.6,33.51,93.96,0.58,119.54,73.35972222222223,16.963528895775486,82.57708333333333,22.563571439662955,79.25997023809524,23.36647196814095,-5.0,-22.900000000000006,-0.05208333333333337,0.3529211571185479,0.004703510834873173,97.82511131620527,89.6147565127174,81.65829881423235
2026-04-19 11:00:00,85.7,28.58,82.36,142.52,0.03,0.61,116.54,1.06,3.04,Sukkur,11,6,19,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,91.0,96.0,101.6,104.6,89.5,60.0,31.11,88.15,0.56,119.06,73.89861111111112,16.89803299708519,82.72827380952381,22.534211940533137,79.4361607142857,23.230337418108412,-5.299999999999997,-15.899999999999991,-0.05824175824175826,0.347013113161729,0.005234254333276128,96.77509419063523,89.72557599170001,81.91423583302051
2026-04-19 12:00:00,82.7,27.18,79.64,140.09,0.01,0.7,114.6,1.0,2.93,Sukkur,12,6,19,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,85.7,91.0,96.0,120.2,90.9,58.6,28.58,82.36,0.61,116.54,74.39583333333333,16.707562911768584,82.8717261904762,22.475538026424935,79.596875,23.085440861232474,-3.0,-13.299999999999997,-0.035005834305717576,0.34128578603716725,0.006108202443280977,95.07123354592211,89.40352991236401,82.01795539923913
2026-04-19 13:00:00,82.2,26.93,79.1,151.36,0.01,1.62,110.62,1.03,3.98,Sukkur,13,6,19,4,1,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,82.7,85.7,91.0,113.9,91.7,59.4,27.18,79.64,0.7,114.6,74.89305555555556,16.40777320412486,83.01577380952381,22.39581075820639,79.74895833333333,22.93613762950188,-0.5,-8.799999999999997,-0.006045949214026569,0.3404551201011378,0.014644729705297415,93.16796684654949,88.86724751937489,82.03664155268463
2026-04-19 14:00:00,83.7,27.65,80.52,171.8,0.0,2.83,105.11,1.12,5.73,Sukkur,14,6,19,4,1,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,82.2,82.7,85.7,101.6,93.2,61.5,26.93,79.1,1.62,110.62,75.40416666666665,16.045274303195622,83.15089285714286,22.32143881864605,79.89151785714286,22.801271130178645,1.5,-2.0,0.018248175182481674,0.34339294585196223,0.02692417467415089,91.48058733169573,88.33386771782489,82.04111712658367
2026-04-19 15:00:00,85.9,28.7,82.5,190.4,0.0,3.49,101.14,1.22,7.18,Sukkur,15,6,19,4,1,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,83.7,82.2,82.7,96.0,94.9,63.9,27.65,80.52,2.83,105.11,75.88194444444444,15.76677131996358,83.2735119047619,22.267148357522224,80.02306547619048,22.694797466982184,2.200000000000003,3.200000000000003,0.02628434886499398,0.34787878787878784,0.03450662448091754,90.28357389605023,87.9631583003989,82.08656597243069
2026-04-19 16:00:00,87.8,29.59,82.28,206.17,0.0,4.13,94.51,1.33,8.98,Sukkur,16,6,19,4,1,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,85.9,83.7,82.2,91.0,97.2,66.4,28.7,82.5,3.49,101.14,76.31805555555556,15.600400197005532,83.38839285714286,22.230367085473826,80.14419642857143,22.616860451127547,1.8999999999999915,5.599999999999994,0.02211874272409764,0.35962566844919786,0.043699079462490735,89.60917791204251,87.798105636367,82.19104361702163
2026-04-19 17:00:00,90.6,30.94,82.99,225.91,0.0,4.9,86.96,1.43,11.17,Sukkur,17,6,19,4,1,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,87.8,85.9,83.7,85.7,104.6,71.0,29.59,82.28,4.13,94.51,76.72361111111111,15.512607258591716,83.4985119047619,22.20596862743194,80.18229166666667,22.618949731837507,2.799999999999997,6.8999999999999915,0.03189066059225509,0.3728160019279432,0.0563477460901564,89.33084284865136,87.79825718545764,82.34471365491144
2026-04-19 18:00:00,93.2,32.15,84.97,240.99,0.0,5.55,79.86,1.44,12.98,Sukkur,18,6,19,4,1,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,90.6,87.8,85.9,82.7,120.2,76.3,30.94,82.99,4.9,86.96,77.10277777777777,15.513519521692128,83.60922619047619,22.19466114249028,80.29330357142857,22.578115638162874,2.6000000000000085,7.299999999999997,0.028697571743929506,0.3783688360597858,0.06949661908339594,89.52609779501269,88.02239661062104,82.57088588354401
2026-04-19 19:00:00,94.1,32.61,85.59,246.91,0.0,6.04,71.28,1.29,14.5,Sukkur,19,6,19,4,1,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,93.2,90.6,87.8,82.2,113.9,80.0,32.15,84.97,5.55,79.86,77.45416666666667,15.588483809042806,83.72529761904761,22.1935180947022,80.41026785714286,22.542746596347612,0.8999999999999915,6.299999999999997,0.009656652360514828,0.3810024535576586,0.08473625140291807,90.0913135188569,88.43660488177137,82.86209448947432
2026-04-19 20:00:00,96.3,33.66,87.47,257.43,0.0,6.71,63.7,1.17,16.18,Sukkur,20,6,19,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,94.1,93.2,90.6,83.7,101.6,83.4,32.61,85.59,6.04,71.28,77.77361111111111,15.691757889078369,83.8485119047619,22.193311978492687,80.53556547619048,22.501327157711955,2.200000000000003,5.700000000000003,0.023379383634431594,0.3848176517663198,0.1053375196232339,90.70803451595583,88.88967649122968,83.1699823116805
2026-04-19 21:00:00,98.8,34.82,89.66,271.12,0.0,7.38,57.28,1.09,17.48,Sukkur,21,6,19,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,96.3,94.1,93.2,85.9,96.0,86.2,33.66,87.47,6.71,63.7,78.07777777777778,15.837024032419848,83.98244047619048,22.200198345583793,80.66889880952381,22.461458698033397,2.5,5.599999999999994,0.025960539979231534,0.38835601159937544,0.12884078212290503,91.56833689811647,89.4825023719313,83.52970882368926
2026-04-19 22:00:00,101.7,35.79,91.45,284.26,0.0,8.08,51.67,1.02,18.09,Sukkur,22,6,19,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,98.8,96.3,94.1,87.8,91.0,87.8,34.82,89.66,7.38,57.28,78.37916666666666,16.023538473485456,84.12529761904761,22.217968261822385,80.80877976190476,22.42746095248479,2.9000000000000057,7.6000000000000085,0.029352226720647856,0.3913613996719519,0.15637700793497195,92.6809004522524,90.2279021821768,83.948072965506
2026-04-19 23:00:00,104.7,37.0,94.26,297.91,0.0,8.58,46.87,0.93,17.7,Sukkur,23,6,19,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,101.7,98.8,96.3,90.6,85.7,89.5,35.79,91.45,8.08,51.67,78.69722222222222,16.257574375337825,84.28125,22.248992904275248,80.95580357142858,22.401919972556414,3.0,8.400000000000006,0.029498525073746285,0.39253129641417356,0.18305952634947728,94.06845422882895,91.14567000760266,84.4344271308346
2026-04-20 00:00:00,108.1,38.37,97.84,309.88,0.0,8.92,42.53,0.84,17.07,Sukkur,0,0,20,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,104.7,101.7,98.8,93.2,82.7,90.9,37.0,94.26,8.58,46.87,79.03333333333333,16.543021165910886,84.44910714285713,22.29626285998138,81.10818452380953,22.388735173393684,3.3999999999999915,9.299999999999997,0.032473734479465,0.39217089125102206,0.209734305196332,95.70407665516295,92.23001640699445,84.98964830533228
2026-04-20 01:00:00,110.3,39.28,101.94,317.89,0.0,9.13,38.26,0.8,16.6,Sukkur,1,0,20,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,108.1,104.7,101.7,94.1,82.2,91.7,38.37,97.84,8.92,42.53,79.39305555555556,16.89078694110576,84.63125,22.364040110072004,81.26622023809524,22.391303555721883,2.200000000000003,8.599999999999994,0.020351526364477346,0.38532470080439474,0.2386304234187141,97.61114178513787,93.4996150944349,85.62280862573414
2026-04-20 02:00:00,113.5,40.59,109.94,340.0,0.12,9.7,35.08,0.93,17.08,Sukkur,2,0,20,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,110.3,108.1,104.7,96.3,83.7,93.2,39.28,101.94,9.13,38.26,79.76805555555555,17.274118280336868,84.82113095238094,22.446089437775488,81.42544642857143,22.40701881860723,3.200000000000003,8.799999999999997,0.02901178603807808,0.3692013825723122,0.2765108323831243,99.56327381819358,94.84364588688011,86.29889606064552
2026-04-20 03:00:00,117.3,42.11,120.18,372.06,1.34,9.42,36.1,1.13,18.01,Sukkur,3,0,20,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,113.5,110.3,108.1,98.8,85.9,94.9,40.59,109.94,9.7,35.08,80.1625,17.71617735689181,85.01934523809524,22.551819187606913,81.5858630952381,22.44321094366394,3.799999999999997,9.200000000000003,0.03348017621145383,0.35039108004659675,0.26094182825484763,101.7073855384715,96.33615421592971,87.04413178501139
2026-04-20 04:00:00,120.2,43.3,137.71,361.67,1.75,7.52,51.46,1.28,17.14,Sukkur,4,0,20,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,117.3,113.5,110.3,101.7,87.8,97.2,42.11,120.18,9.42,36.1,80.57361111111112,18.22955341642053,85.2264880952381,22.68795146073983,81.74747023809523,22.50439594534325,2.9000000000000057,9.900000000000006,0.024722932651321416,0.31442887226780913,0.14613291877186163,104.10624930178358,98.01326187865534,87.87305968131245
2026-04-20 05:00:00,129.0,46.87,148.53,348.34,1.21,5.7,74.94,1.39,15.73,Sukkur,5,0,20,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,120.2,117.3,113.5,104.7,90.6,104.6,43.3,137.71,7.52,51.46,80.9875,18.785609847006423,85.4407738095238,22.84764472451182,81.90520833333332,22.587715151766936,8.799999999999997,15.5,0.07321131447587348,0.31555914630041065,0.07606084867894317,106.58221094766303,99.78820092836291,88.75872927908472
2026-04-20 06:00:00,151.2,55.87,165.01,326.69,0.56,3.67,106.21,1.47,14.29,Sukkur,6,0,20,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,129.0,120.2,117.3,108.1,93.2,120.2,46.87,148.53,5.7,74.94,81.4347222222222,19.535667342409962,85.64970238095238,23.084717380934045,82.0688988095238,22.729102752156464,22.19999999999999,33.89999999999999,0.17209302325581377,0.33858554027028664,0.0345541851049807,110.0311015710995,102.12514485409389,89.86122984678103
2026-04-20 07:00:00,113.9,40.74,144.89,177.9,0.1,0.77,117.44,2.11,4.54,Sukkur,7,0,20,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,151.2,129.0,120.2,110.3,94.1,113.9,55.87,165.01,3.67,106.21,82.01111111111112,20.942897250068295,85.82291666666667,23.465884814443918,82.26026785714286,23.038483189854986,-37.29999999999998,-6.299999999999997,-0.24669312169312163,0.28117882531575683,0.006556539509536785,116.36477825246881,106.05113326576638,91.54174409755416
2026-04-20 08:00:00,98.8,34.84,119.83,153.55,0.06,0.49,115.88,1.51,3.14,Sukkur,8,0,20,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,113.9,151.2,129.0,113.5,96.3,101.6,40.74,144.89,0.77,117.44,82.48194444444444,21.2754723976543,86.03482142857143,23.558102308952183,82.3796130952381,23.09831245691596,-15.100000000000009,-30.200000000000003,-0.13257243195785784,0.2907452223983978,0.00422851225405592,115.98558159824285,106.67904260450507,92.15429905378555
2026-04-20 09:00:00,96.2,33.59,114.99,147.81,0.06,0.48,114.61,1.24,2.95,Sukkur,9,0,20,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,98.8,113.9,151.2,117.3,98.8,96.0,34.84,119.83,0.49,115.88,82.9388888888889,21.267621065608125,86.23541666666668,23.52222566901676,82.48764880952382,23.089943617220996,-2.5999999999999943,-54.999999999999986,-0.02631578947368418,0.29211235759631277,0.004188116220225111,113.34164596774394,106.04871919614466,92.33637305231197
2026-04-20 10:00:00,95.7,33.35,114.48,146.63,0.05,0.5,114.92,1.1,2.91,Sukkur,10,0,20,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,96.2,98.8,113.9,120.2,101.7,91.0,33.59,114.99,0.48,114.61,83.42916666666666,21.159011914814663,86.43660714285714,23.461606727076383,82.60044642857143,23.06398966360959,-0.5,-18.200000000000003,-0.00519750519750517,0.2913172606568833,0.00435085276714236,110.7044696650141,105.26082166045309,92.44222584539932
2026-04-20 11:00:00,95.0,33.04,113.57,145.13,0.05,0.54,114.37,1.02,2.93,Sukkur,11,0,20,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,95.7,96.2,98.8,129.0,104.7,85.7,33.35,114.48,0.5,114.92,83.94861111111112,20.991829349827288,86.63958333333333,23.39285413061533,82.721875,23.025085717425124,-0.7000000000000028,-3.799999999999997,-0.007314524555903867,0.290921898388659,0.004721517880563085,108.39608971655039,104.49595592761685,92.53147993182674
2026-04-20 12:00:00,94.5,32.8,112.88,144.47,0.04,0.63,113.53,0.97,2.99,Sukkur,12,0,20,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,95.0,95.7,96.2,151.2,108.1,82.7,33.04,113.57,0.54,114.37,84.49305555555556,20.758533465995214,86.84315476190476,23.315324767838785,82.85193452380952,22.97042330895783,-0.5,-1.7000000000000028,-0.0052631578947368585,0.2905740609496811,0.005549194045626707,106.3351528370811,103.7362794534075,92.599110618626
2026-04-20 13:00:00,96.4,33.7,112.74,170.79,0.06,2.52,106.75,1.11,6.49,Sukkur,13,0,20,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,94.5,95.0,95.7,113.9,110.3,82.2,32.8,112.88,0.63,113.53,85.05972222222222,20.460850007278427,87.04375,23.23474980343328,82.99508928571429,22.89232188280674,1.9000000000000057,0.7000000000000028,0.020105820105820182,0.2989178641121164,0.02360655737704918,104.51436009291479,102.99737709713492,92.65118977975953
2026-04-20 14:00:00,155.25,35.48,114.36,217.71,0.01,5.29,98.56,1.42,12.59,Sukkur,14,0,20,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,96.4,94.5,95.0,98.8,113.5,83.7,33.7,112.74,2.52,106.75,85.66250000000001,20.139831163536996,87.24553571428571,23.16742682257903,83.14330357142858,22.817070883018747,58.849999999999994,60.25,0.6104771784232363,0.310248338579923,0.05367288961038961,103.26599700169713,102.46958692936413,92.75389690908118
2026-04-20 15:00:00,105.8,37.45,117.15,259.1,0.0,6.94,93.48,1.73,18.13,Sukkur,15,0,20,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,155.25,96.4,94.5,96.2,117.3,85.9,35.48,114.36,5.29,98.56,87.07430555555555,21.38494105056893,87.7827380952381,23.68899223135046,83.23333333333333,23.041295935948536,-49.45,11.299999999999997,-0.31851851851851853,0.31967562953478446,0.07424047924689774,111.26353592451295,106.692019975015,94.4661189115721
2026-04-20 16:00:00,109.4,38.92,119.54,282.77,0.0,7.69,89.8,1.95,21.99,Sukkur,16,0,20,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,105.8,155.25,96.4,95.7,120.2,87.8,37.45,117.15,6.94,93.48,87.77569444444444,21.155041341459093,88.01726190476191,23.671058523429352,83.39017857142856,23.014914864858223,3.6000000000000085,13.0,0.03402646502835549,0.32558139534883723,0.0856347438752784,110.42299193612635,106.6206583770138,94.77663620166601
2026-04-20 17:00:00,113.5,40.59,121.4,299.74,0.0,7.73,86.73,2.07,23.14,Sukkur,17,0,20,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,109.4,105.8,155.25,95.0,129.0,90.6,38.92,119.54,7.69,89.8,88.50347222222223,20.98200826595153,88.27440476190476,23.667278877469812,83.55238095238096,23.005573179106328,4.099999999999994,-41.75,0.03747714808043878,0.33434925864909393,0.08912717629424652,110.26560856133769,106.8430057068527,95.17727630572995
